"Story","Title","Result","Date","Stability","Duration (s)"
"Eliminar cliente","Eliminar un cliente exitosamente","ERROR","2024-05-20T15:31:45.451-05:00[America/Bogota]","0.0","321.61"
"Interactuar con ventanas emergentes","Aceptar una ventana emergente simple","SUCCESS","2024-05-17T14:45:20.611-05:00[America/Bogota]","0.0","8.6"
"Interactuar con ventanas emergentes","Aceptar una ventana emergente con retraso de cinco segundos","SUCCESS","2024-05-17T14:45:29.879-05:00[America/Bogota]","0.0","13.37"
"Interactuar con ventanas emergentes","Aceptar una ventana emergente de confirmacion","SUCCESS","2024-05-17T14:45:44.403-05:00[America/Bogota]","0.0","8.88"
"Interactuar con ventanas emergentes","Aceptar una ventana emergente con prompt","SUCCESS","2024-05-17T14:45:53.971-05:00[America/Bogota]","0.0","9.12"
"Registrar cliente","Registrar cliente exitosamente","ERROR","2024-05-20T15:49:44.101-05:00[America/Bogota]","0.0","195.71"
"Seleccionar fecha","Seleccionar fecha con formatos distintos exitosamente","SUCCESS","2024-05-17T14:46:31.079-05:00[America/Bogota]","0.0","21.1"
